dailyDate,rank,playerId,name,points,avatarUrl
2026-01-10,42,bff40345e4f34845181b5b7da29be234,"Laurie",806,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2026-01-10,43,18422e7b12955f7ea7ee508c946d0668,"Kurt A.",596,https://storage.googleapis.com/wbuserimages/prod/20202457-18422e7b12955f7ea7ee508c946d0668
2026-01-10,44,,"All Players",539,
2026-01-11,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",3569,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2026-01-11,2,13d27d58144a648163eaf818ac35c332,"Mitchell",3408,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2026-01-11,3,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",3191,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2026-01-11,4,48274afae7cea4d80557100174a63739,"Labo",3143,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2026-01-11,5,98610e86acb0a629da17f0993ec0fd50,"奕安",2876,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2026-01-11,6,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",2787,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2026-01-11,7,2923a7c3990777f6e12bacee960e1d72,"Michelle",2603,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2026-01-11,8,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",2582,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2026-01-11,9,d920213885f59abd9b181514e8ed0231,"Lewis",2535,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2026-01-11,10,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",2342,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2026-01-11,11,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",2306,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2026-01-11,12,630645abeeda490b1745d81ca6fa7850,"文宏",2282,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2026-01-11,13,525364925f8a9aee6c56c03886cdb6d2,"Paula",2268,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2026-01-11,14,a0055187308a6831e6d914375d961273,"Darisch Rian",2250,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2026-01-11,15,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",2225,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2026-01-11,16,51c6f6019317c84ce59b2f83962da383,"Sharon",2172,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2026-01-11,17,0bcd00972615fab8942206546aff4662,"B.J.",2034,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2026-01-11,18,6db5d348a7fe7079e871fd8af0c91347,"Chris",2000,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2026-01-11,19,e77ed6831e1122b6cab87ce1d42c2d26,"Yannis",1867,https://storage.googleapis.com/wbuserimages/prod/103862274-e77ed6831e1122b6cab87ce1d42c2d26
2026-01-11,20,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1865,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2026-01-11,21,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1836,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2026-01-11,22,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",1831,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2026-01-11,23,f2cf7eb43583e04a62054c79299839aa,"James",1781,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2026-01-11,24,5df0880cd272cf42f773100b2182e09e,"Daniel",1764,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2026-01-11,25,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1745,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2026-01-11,26,824f5426a0957ecb26741b1c7a713662,"Fred",1634,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2026-01-11,27,21142d1e52d40b3b94cc5526174b8828,"Kath",1625,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2026-01-11,28,fdaa2e4e18937706b6ed39b8f806cb86,"Ck",1521,https://storage.googleapis.com/wbuserimages/prod/20259757-fdaa2e4e18937706b6ed39b8f806cb86
2026-01-11,29,801b2f89bbbc2722fc9a1c772736caee,"Norman",1510,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2026-01-11,30,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1500,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2026-01-11,31,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1481,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2026-01-11,32,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1448,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2026-01-11,33,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",1399,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2026-01-11,34,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",1370,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2026-01-11,35,b0f6d84ebda898825703576571519899,"Shikari",1346,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2026-01-11,36,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",1278,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2026-01-11,37,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1259,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2026-01-11,38,91c00e853e43dadbd6a5fedf16181d7c,"Heather",1249,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2026-01-11,39,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",1133,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2026-01-11,40,800eca46a100354927f4d80b577a8f0e,"Kaleb",1120,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2026-01-11,41,6c1dcb42648b016f4ebb87a627757cc2,"Emmanuel",998,https://storage.googleapis.com/wbuserimages/prod/46571486-6c1dcb42648b016f4ebb87a627757cc2
2026-01-11,42,bff40345e4f34845181b5b7da29be234,"Laurie",916,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2026-01-11,43,18422e7b12955f7ea7ee508c946d0668,"Kurt A.",781,https://storage.googleapis.com/wbuserimages/prod/20202457-18422e7b12955f7ea7ee508c946d0668
2026-01-11,44,,"All Players",707,
2026-01-11,45,647e8c20fea4d1577b88d3316f85c5a0,"Dan",702,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2026-01-12,1,13d27d58144a648163eaf818ac35c332,"Mitchell",2279,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2026-01-12,2,f33247461c13011c6c8465f7aed94ddc,"Kitniti",2211,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2026-01-12,3,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",2188,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2026-01-12,4,a0055187308a6831e6d914375d961273,"Darisch Rian",2099,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2026-01-12,5,98610e86acb0a629da17f0993ec0fd50,"奕安",2031,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2026-01-12,6,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",2028,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2026-01-12,7,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1924,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2026-01-12,8,d920213885f59abd9b181514e8ed0231,"Lewis",1876,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2026-01-12,9,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1875,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2026-01-12,10,2923a7c3990777f6e12bacee960e1d72,"Michelle",1780,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2026-01-12,11,5df0880cd272cf42f773100b2182e09e,"Daniel",1694,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2026-01-12,12,51c6f6019317c84ce59b2f83962da383,"Sharon",1681,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2026-01-12,13,6db5d348a7fe7079e871fd8af0c91347,"Chris",1669,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2026-01-12,14,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1653,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2026-01-12,15,630645abeeda490b1745d81ca6fa7850,"文宏",1646,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2026-01-12,16,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1599,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2026-01-12,17,525364925f8a9aee6c56c03886cdb6d2,"Paula",1553,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2026-01-12,18,b0f6d84ebda898825703576571519899,"Shikari",1548,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2026-01-12,19,0bcd00972615fab8942206546aff4662,"B.J.",1495,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2026-01-12,20,800eca46a100354927f4d80b577a8f0e,"Kaleb",1475,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2026-01-12,21,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1442,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2026-01-12,22,5c80a7e6da6632de5ad933a9838670c2,"Celestine Ebuka",1412,https://storage.googleapis.com/wbuserimages/prod/20083424-5c80a7e6da6632de5ad933a9838670c2
2026-01-12,23,f2cf7eb43583e04a62054c79299839aa,"James",1379,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2026-01-12,24,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1373,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2026-01-12,25,801b2f89bbbc2722fc9a1c772736caee,"Norman",1360,https://storage.googleapis.com/wbuserimages/prod/94280027-801b2f89bbbc2722fc9a1c772736caee
2026-01-12,26,6c7c3649b1dbfe3c89438b138986d789,"Alfred",1319,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2026-01-12,27,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1283,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2026-01-12,28,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1266,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2026-01-12,29,2b62dce6836b6ea135f9ec8c621fa807,"Amy",1265,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2026-01-12,30,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1226,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2026-01-12,31,21142d1e52d40b3b94cc5526174b8828,"Kath",1198,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2026-01-12,32,48274afae7cea4d80557100174a63739,"Labo",1180,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2026-01-12,33,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",1166,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2026-01-12,34,c2e13ee4a1e81c34023a97599eff2e70,"Winston",1161,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2026-01-12,35,fdaa2e4e18937706b6ed39b8f806cb86,"Ck",1125,https://storage.googleapis.com/wbuserimages/prod/20259757-fdaa2e4e18937706b6ed39b8f806cb86
2026-01-12,36,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",1119,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2026-01-12,37,092d0a8a0d1176ae891def5606e993c1,"Stephen",1097,https://storage.googleapis.com/wbuserimages/prod/19942300-092d0a8a0d1176ae891def5606e993c1
2026-01-12,38,d3d807cacfbc3e4f6ac48533b9b9d921,"Siobhan",1028,https://storage.googleapis.com/wbuserimages/prod/1404665-d3d807cacfbc3e4f6ac48533b9b9d921
2026-01-12,39,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",1001,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2026-01-12,40,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",987,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2026-01-12,41,91c00e853e43dadbd6a5fedf16181d7c,"Heather",944,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2026-01-12,42,11452a2c81832acabfceb6c0acf41140,"David",940,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2026-01-12,43,18422e7b12955f7ea7ee508c946d0668,"Kurt A.",787,https://storage.googleapis.com/wbuserimages/prod/20202457-18422e7b12955f7ea7ee508c946d0668
2026-01-12,44,bff40345e4f34845181b5b7da29be234,"Laurie",779,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2026-01-12,45,,"All Players",582,
2026-01-13,1,d920213885f59abd9b181514e8ed0231,"Lewis",1681,https://storage.googleapis.com/wbuserimages/prod/94334483-d920213885f59abd9b181514e8ed0231
2026-01-13,2,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1676,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
2026-01-13,3,f5b76a1207cd52e580007eb2d7fcc6fa,"Kevin",1658,https://storage.googleapis.com/wbuserimages/prod/70351000-f5b76a1207cd52e580007eb2d7fcc6fa
2026-01-13,4,13d27d58144a648163eaf818ac35c332,"Mitchell",1606,https://storage.googleapis.com/wbuserimages/prod/36233128-13d27d58144a648163eaf818ac35c332
2026-01-13,5,0f7455b7ea9925a9a50a2fa90060756d,"柏堯",1589,https://storage.googleapis.com/wbuserimages/prod/21610652-0f7455b7ea9925a9a50a2fa90060756d
2026-01-13,6,98610e86acb0a629da17f0993ec0fd50,"奕安",1587,https://storage.googleapis.com/wbuserimages/prod/19924602-98610e86acb0a629da17f0993ec0fd50
2026-01-13,7,a0055187308a6831e6d914375d961273,"Darisch Rian",1535,https://storage.googleapis.com/wbuserimages/prod/38383096-a0055187308a6831e6d914375d961273
2026-01-13,7,676c8b8d1048a9b6f7dbb24b8c80b30c,"Goh",1535,https://storage.googleapis.com/wbuserimages/prod/19880174-676c8b8d1048a9b6f7dbb24b8c80b30c
2026-01-13,8,4c4b0872dc5e9964b8715ff68a609854,"Esuabom",1442,https://storage.googleapis.com/wbuserimages/prod/21596664-4c4b0872dc5e9964b8715ff68a609854
2026-01-13,9,2923a7c3990777f6e12bacee960e1d72,"Michelle",1430,https://storage.googleapis.com/wbuserimages/prod/63652594-2923a7c3990777f6e12bacee960e1d72
2026-01-13,10,3b0f13b4cba146f2372524ff3b19c6fe,"Nick",1406,https://storage.googleapis.com/wbuserimages/prod/21360362-3b0f13b4cba146f2372524ff3b19c6fe
2026-01-13,11,6db5d348a7fe7079e871fd8af0c91347,"Chris",1379,https://storage.googleapis.com/wbuserimages/prod/35664395-6db5d348a7fe7079e871fd8af0c91347
2026-01-13,12,7c725404ee3b78ec4dbf4c9aa7232e1a,"Jay",1323,https://storage.googleapis.com/wbuserimages/prod/17339371-7c725404ee3b78ec4dbf4c9aa7232e1a
2026-01-13,13,525364925f8a9aee6c56c03886cdb6d2,"Paula",1322,https://storage.googleapis.com/wbuserimages/prod/52758524-525364925f8a9aee6c56c03886cdb6d2
2026-01-13,14,f2cf7eb43583e04a62054c79299839aa,"James",1293,https://storage.googleapis.com/wbuserimages/prod/14894378-f2cf7eb43583e04a62054c79299839aa
2026-01-13,15,0bcd00972615fab8942206546aff4662,"B.J.",1283,https://storage.googleapis.com/wbuserimages/prod/20046027-0bcd00972615fab8942206546aff4662
2026-01-13,16,51c6f6019317c84ce59b2f83962da383,"Sharon",1274,https://storage.googleapis.com/wbuserimages/prod/70319088-51c6f6019317c84ce59b2f83962da383
2026-01-13,17,21142d1e52d40b3b94cc5526174b8828,"Kath",1257,https://storage.googleapis.com/wbuserimages/prod/19673979-21142d1e52d40b3b94cc5526174b8828
2026-01-13,18,630645abeeda490b1745d81ca6fa7850,"文宏",1250,https://storage.googleapis.com/wbuserimages/prod/96424326-630645abeeda490b1745d81ca6fa7850
2026-01-13,19,d247b8ebeefb0f030bcd0bc582720e9c,"Lizette",1241,https://storage.googleapis.com/wbuserimages/prod/44629197-d247b8ebeefb0f030bcd0bc582720e9c
2026-01-13,20,82d7d89cdfdc4bd0f359b894e998cf98,"Barry",1203,https://storage.googleapis.com/wbuserimages/prod/118842798-82d7d89cdfdc4bd0f359b894e998cf98
2026-01-13,21,dfec62ed27ec3e559347ee123c0c7a5a,"Louie James",1192,https://storage.googleapis.com/wbuserimages/prod/51042361-dfec62ed27ec3e559347ee123c0c7a5a
2026-01-13,22,f4e0a39a3dad42ccd54bbe7b9fba1488,"Emmanuel",1191,https://storage.googleapis.com/wbuserimages/prod/51337713-f4e0a39a3dad42ccd54bbe7b9fba1488
2026-01-13,23,e5d324b4eca1b03fc70c44746de537a7,"Benjamin",1136,https://storage.googleapis.com/wbuserimages/prod/65513248-e5d324b4eca1b03fc70c44746de537a7
2026-01-13,23,800eca46a100354927f4d80b577a8f0e,"Kaleb",1136,https://storage.googleapis.com/wbuserimages/prod/19940464-800eca46a100354927f4d80b577a8f0e
2026-01-13,24,824f5426a0957ecb26741b1c7a713662,"Fred",1112,https://storage.googleapis.com/wbuserimages/prod/48619607-824f5426a0957ecb26741b1c7a713662
2026-01-13,25,21fb3dd134ef7f254e1bb700b1cc4267,"Tongret",1079,https://storage.googleapis.com/wbuserimages/prod/48879919-21fb3dd134ef7f254e1bb700b1cc4267
2026-01-13,26,48274afae7cea4d80557100174a63739,"Labo",1063,https://storage.googleapis.com/wbuserimages/prod/79561473-48274afae7cea4d80557100174a63739
2026-01-13,27,5df0880cd272cf42f773100b2182e09e,"Daniel",1060,https://storage.googleapis.com/wbuserimages/prod/58718633-5df0880cd272cf42f773100b2182e09e
2026-01-13,28,092d0a8a0d1176ae891def5606e993c1,"Stephen",1044,https://storage.googleapis.com/wbuserimages/prod/19942300-092d0a8a0d1176ae891def5606e993c1
2026-01-13,29,72fa75a07f88a9fd77ee2af82e33efd3,"Katie",1032,https://storage.googleapis.com/wbuserimages/prod/49531406-72fa75a07f88a9fd77ee2af82e33efd3
2026-01-13,30,e455e647ad1de9774a8d728de7dd8c2c,"Debi",1028,https://storage.googleapis.com/wbuserimages/prod/37122610-e455e647ad1de9774a8d728de7dd8c2c
2026-01-13,31,c2e13ee4a1e81c34023a97599eff2e70,"Winston",983,https://storage.googleapis.com/wbuserimages/prod/54071099-c2e13ee4a1e81c34023a97599eff2e70
2026-01-13,32,edc4cd3d70a7aa2b117f386b8b30aa1c,"Lisa",955,https://storage.googleapis.com/wbuserimages/prod/67488182-edc4cd3d70a7aa2b117f386b8b30aa1c
2026-01-13,33,91c00e853e43dadbd6a5fedf16181d7c,"Heather",943,https://storage.googleapis.com/wbuserimages/prod/19953664-91c00e853e43dadbd6a5fedf16181d7c
2026-01-13,34,b0f6d84ebda898825703576571519899,"Shikari",916,https://storage.googleapis.com/wbuserimages/prod/50546747-b0f6d84ebda898825703576571519899
2026-01-13,35,37f14f50ed2a36cfbd2f0ce061d850fa,"Tom",915,https://storage.googleapis.com/wbuserimages/prod/19198725-37f14f50ed2a36cfbd2f0ce061d850fa
2026-01-13,36,5d8dc7a4eb1cbd9cd99ec2fd8c57f759,"Michael",898,https://storage.googleapis.com/wbuserimages/prod/55096107-5d8dc7a4eb1cbd9cd99ec2fd8c57f759
2026-01-13,37,11452a2c81832acabfceb6c0acf41140,"David",891,https://storage.googleapis.com/wbuserimages/prod/19835678-11452a2c81832acabfceb6c0acf41140
2026-01-13,38,fdaa2e4e18937706b6ed39b8f806cb86,"Ck",865,https://storage.googleapis.com/wbuserimages/prod/20259757-fdaa2e4e18937706b6ed39b8f806cb86
2026-01-13,39,eb5e54a7a10dd032d4ade0133fe8d161,"Barbara",863,https://storage.googleapis.com/wbuserimages/prod/64029402-eb5e54a7a10dd032d4ade0133fe8d161
2026-01-13,40,2b62dce6836b6ea135f9ec8c621fa807,"Amy",801,https://storage.googleapis.com/wbuserimages/prod/49328782-2b62dce6836b6ea135f9ec8c621fa807
2026-01-13,41,6c7c3649b1dbfe3c89438b138986d789,"Alfred",794,https://storage.googleapis.com/wbuserimages/prod/62274970-6c7c3649b1dbfe3c89438b138986d789
2026-01-13,41,b0a560a0d1c794ed435fa0eb72e4c085,"Frank",794,https://storage.googleapis.com/wbuserimages/prod/20210115-b0a560a0d1c794ed435fa0eb72e4c085
2026-01-13,42,647e8c20fea4d1577b88d3316f85c5a0,"Dan",790,https://storage.googleapis.com/wbuserimages/prod/19134989-647e8c20fea4d1577b88d3316f85c5a0
2026-01-13,43,bff40345e4f34845181b5b7da29be234,"Laurie",701,https://storage.googleapis.com/wbuserimages/prod/19495912-bff40345e4f34845181b5b7da29be234
2026-01-13,44,,"All Players",446,
2026-01-13,45,18422e7b12955f7ea7ee508c946d0668,"Kurt A.",433,https://storage.googleapis.com/wbuserimages/prod/20202457-18422e7b12955f7ea7ee508c946d0668
2026-01-14,1,f33247461c13011c6c8465f7aed94ddc,"Kitniti",1721,https://storage.googleapis.com/wbuserimages/prod/24453968-f33247461c13011c6c8465f7aed94ddc
